 ,Area,Mean,Min,Max
1,1296.622,0.962,0.888,1.061
2,1098.432,0.981,0.898,1.081
3,53.622,0.967,0.916,1.022
4,37.762,0.979,0.925,1.030
5,48.375,0.961,0.901,1.019
6,31.680,0.955,0.898,1.019
